# 
# 05/27/2021 18:01:45
# The parameters defined in the project are:
# ,P26 - K,P76 - Mesh Relevance,P125 - celda1.x,P126 - celda1.y,P127 - volumen.x,P128 - volumen.y,P129 - H,P130 - L,P131 - Diametro,P132 - celda1.offsety,P133 - celda1.ny,P134 - celda1.offsetx,P135 - celda1.nx,P136 - celda2.x,P137 - celda2.y,P138 - celda2.offsety,P139 - celda2.ny,P140 - celda2.offsetx,P141 - celda2.nx,P142 - e,P193 - Volumenpila,P194 - Current,P195 - Rint,P199 - Flujo,P200 - ex [m],P201 - diametro [m],P202 - ey [m],P203 - k,P278 - pgen [W m^-3],P279 - massflow [kg s^-1],P280 - t_viento [C],P204 - D01 [kg m^-3],P205 - D02 [kg m^-3],P206 - D03 [kg m^-3],P207 - D04 [kg m^-3],P208 - D05 [kg m^-3],P209 - D06 [kg m^-3],P210 - D07 [kg m^-3],P211 - D08 [kg m^-3],P248 - TF01 [K],P249 - TF02 [K],P250 - TF03 [K],P251 - TF04 [K],P252 - TF05 [K],P253 - TF06 [K],P254 - TF07 [K],P255 - TF08 [K],P281 - V01 [m s^-1],P282 - V02 [m s^-1],P283 - V03 [m s^-1],P284 - V04 [m s^-1],P285 - V05 [m s^-1],P286 - V06 [m s^-1],P287 - V07 [m s^-1],P288 - V08 [m s^-1],P296 - P01 [Pa],P297 - P02 [Pa],P298 - P03 [Pa],P299 - P04 [Pa],P300 - P05 [Pa],P301 - P06 [Pa],P302 - P07 [Pa],P303 - P08 [Pa],P311 - TC01 [K],P312 - TC02 [K],P313 - TC03 [K],P314 - TC04 [K],P315 - TC05 [K],P316 - TC06 [K],P317 - TC07 [K]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P26,P76,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P193,P194,P195,P199,P200,P201,P202,P203,P278,P279,P280,P204,P205,P206,P207,P208,P209,P210,P211,P248,P249,P250,P251,P252,P253,P254,P255,P281,P282,P283,P284,P285,P286,P287,P288,P296,P297,P298,P299,P300,P301,P302,P303,P311,P312,P313,P314,P315,P316,P317
DP 774,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,17.347,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,290.659,290.847,291.056,291.284,291.533,291.794,292.067,292.287,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,292.208,292.525,292.871,293.183,293.553,293.82,294.199
DP 775,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,17.653,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,290.965,291.153,291.362,291.59,291.839,292.1,292.373,292.593,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,292.514,292.83,293.177,293.489,293.859,294.126,294.505
DP 776,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,17.959,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,291.271,291.459,291.668,291.896,292.145,292.406,292.679,292.899,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,292.82,293.137,293.483,293.795,294.165,294.432,294.811
DP 777,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,18.265,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,291.577,291.765,291.974,292.202,292.451,292.712,292.985,293.205,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,293.126,293.442,293.789,294.101,294.471,294.738,295.117
DP 778,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,18.571,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,291.883,292.071,292.28,292.508,292.757,293.018,293.291,293.511,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,293.432,293.748,294.095,294.407,294.777,295.044,295.423
DP 779,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,18.878,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,292.19,292.378,292.587,292.815,293.064,293.325,293.598,293.818,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,293.739,294.055,294.402,294.714,295.084,295.351,295.73
DP 780,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,19.184,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,292.496,292.684,292.893,293.121,293.37,293.631,293.904,294.124,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,294.045,294.361,294.708,295.02,295.39,295.657,296.036
DP 781,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,19.49,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,292.802,292.99,293.199,293.427,293.676,293.937,294.21,294.43,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,294.351,294.667,295.014,295.326,295.696,295.963,296.342
DP 782,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,19.796,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,293.108,293.296,293.505,293.733,293.982,294.243,294.516,294.736,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,294.657,294.973,295.32,295.632,296.002,296.269,296.648
DP 783,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,20.102,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,293.414,293.602,293.811,294.039,294.288,294.549,294.822,295.042,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,294.963,295.279,295.626,295.938,296.308,296.575,296.954
DP 784,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,20.408,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,293.72,293.908,294.117,294.345,294.594,294.855,295.128,295.348,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,295.269,295.585,295.932,296.244,296.614,296.881,297.26
DP 785,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,20.714,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,294.026,294.214,294.423,294.651,294.9,295.161,295.434,295.654,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,295.575,295.891,296.238,296.55,296.92,297.187,297.566
DP 786,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,21.02,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,294.332,294.52,294.729,294.957,295.206,295.467,295.74,295.96,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,295.881,296.198,296.544,296.856,297.226,297.493,297.872
DP 787,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,21.327,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,294.639,294.827,295.036,295.264,295.513,295.774,296.047,296.267,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,296.188,296.504,296.851,297.163,297.533,297.8,298.179
DP 788,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,21.633,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,294.945,295.133,295.342,295.57,295.819,296.08,296.353,296.573,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,296.494,296.81,297.157,297.469,297.839,298.106,298.485
DP 789,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,21.939,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.251,295.439,295.648,295.876,296.125,296.386,296.659,296.879,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,296.8,297.116,297.463,297.775,298.145,298.412,298.791
DP 790,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,22.245,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.557,295.745,295.954,296.182,296.431,296.692,296.965,297.185,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,297.106,297.422,297.769,298.081,298.451,298.718,299.097
DP 791,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,22.551,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.863,296.051,296.26,296.488,296.737,296.998,297.271,297.491,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,297.412,297.728,298.075,298.387,298.757,299.024,299.403
DP 792,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,22.857,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,296.169,296.357,296.566,296.794,297.043,297.304,297.577,297.797,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,297.718,298.034,298.381,298.693,299.063,299.33,299.709
DP 793,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,23.163,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,296.475,296.663,296.872,297.1,297.349,297.61,297.883,298.103,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,298.024,298.34,298.687,298.999,299.369,299.636,300.015
DP 794,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,23.469,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,296.781,296.969,297.178,297.406,297.655,297.916,298.189,298.409,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,298.33,298.647,298.993,299.305,299.675,299.942,300.321
DP 795,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,23.776,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,297.088,297.276,297.485,297.713,297.962,298.223,298.496,298.716,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,298.637,298.953,299.3,299.612,299.982,300.249,300.628
DP 796,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,24.082,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,297.394,297.582,297.791,298.019,298.268,298.529,298.802,299.022,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,298.943,299.259,299.606,299.918,300.288,300.555,300.934
DP 797,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,24.388,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,297.7,297.888,298.097,298.325,298.574,298.835,299.108,299.328,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,299.249,299.565,299.912,300.224,300.594,300.861,301.24
DP 798,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,24.694,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,298.006,298.194,298.403,298.631,298.88,299.141,299.414,299.634,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,299.555,299.871,300.218,300.53,300.9,301.167,301.546
DP 799,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,3.75,0.032,50.75,0.03,0.0205,0.015,0.6,20974.979916014214,0.44364819191380139,25,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,298.312,298.5,298.709,298.937,299.186,299.447,299.72,299.94,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,299.861,300.177,300.524,300.836,301.206,301.473,301.852
DP 800,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,10,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,284.607,286.299,288.177,290.235,292.473,294.826,297.28,299.257,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,298.552,301.397,304.517,307.328,310.652,313.057,316.471
DP 801,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,10.306,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,284.913,286.605,288.483,290.541,292.779,295.132,297.586,299.563,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,298.858,301.703,304.823,307.634,310.958,313.363,316.777
DP 802,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,10.612,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,285.219,286.911,288.789,290.847,293.085,295.438,297.892,299.869,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,299.164,302.009,305.129,307.94,311.264,313.669,317.083
DP 803,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,10.918,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,285.525,287.217,289.095,291.153,293.391,295.744,298.198,300.175,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,299.47,302.315,305.435,308.246,311.57,313.975,317.389
DP 804,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,11.224,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,285.831,287.523,289.401,291.459,293.697,296.05,298.504,300.481,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,299.776,302.621,305.741,308.552,311.876,314.281,317.695
DP 805,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,11.531,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,286.138,287.83,289.708,291.766,294.004,296.357,298.811,300.788,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,300.083,302.928,306.048,308.859,312.183,314.588,318.002
DP 806,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,11.837,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,286.444,288.136,290.014,292.072,294.31,296.663,299.117,301.094,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,300.389,303.234,306.354,309.165,312.489,314.894,318.308
DP 807,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,12.143,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,286.75,288.442,290.32,292.378,294.616,296.969,299.423,301.4,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,300.695,303.54,306.66,309.471,312.795,315.2,318.614
DP 808,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,12.449,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.056,288.748,290.626,292.684,294.922,297.275,299.729,301.706,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,301.001,303.846,306.966,309.777,313.101,315.506,318.92
DP 809,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,12.755,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.362,289.054,290.932,292.99,295.228,297.581,300.035,302.012,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,301.307,304.152,307.272,310.083,313.407,315.812,319.226
DP 810,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,13.061,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.668,289.36,291.238,293.296,295.534,297.887,300.341,302.318,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,301.613,304.458,307.578,310.389,313.713,316.118,319.532
DP 811,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,13.367,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,287.974,289.666,291.544,293.602,295.84,298.193,300.647,302.624,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,301.919,304.764,307.884,310.695,314.019,316.424,319.838
